nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
687.9139633178711,688.1925964355469,683.7343444824219,667.0158843994141,680.6692962646484,,,650.5760688781738,,649.7401466369629,650.8547096252441,,699.6168823242188,709.0906753540039,708.8120269775391,736.1188354492188,665.0653991699219,697.6919784545898,695.4601058959961,697.1340103149414,704.9455413818359,701.5977401733398,,,734.7967834472656,,734.7967834472656,734.7967834472656,,782.7819519042969,827.1403045654297,827.4192962646484,790.5934906005859,852.8068084716797
,676.7094192504883,682.7009124755859,685.151969909668,673.7136764526367,,,,654.6498489379883,721.1009063720703,652.198787689209,,699.5860137939453,710.7519683837891,708.8455810546875,668.5392074584961,668.5392074584961,,688.7184219360352,711.0531463623047,694.7106704711914,711.0531463623047,,,,730.1193695068359,831.9874572753906,742.6485900878906,,779.6915283203125,824.3609771728516,827.3571014404297,849.41943359375,849.41943359375
,,,,,,,,658.6841125488281,723.1814880371094,655.1905059814453,,704.9072341918945,711.0882263183594,710.5507507324219,715.1193161010742,664.5963668823242,,,,,,,,,724.7929992675781,830.0923309326172,743.3278198242188,,780.1288757324219,824.4513092041016,825.2571563720703,841.1057739257812,852.9251098632812
,,,,670.1538009643555,,,750.4330444335938,,658.9459800720215,657.6427421569824,,,712.3786010742188,712.1179580688477,716.2882995605469,667.0260314941406,,,,,696.6454315185547,,,804.5650939941406,,727.4796295166016,735.0575256347656,,,819.7209014892578,821.2887420654297,839.0575866699219,851.0776977539062
659.3093948364258,,,691.0700454711914,,727.7368011474609,,747.6194915771484,,724.1217727661133,,,,746.8448333740234,713.0184555053711,716.117057800293,669.8962783813477,714.0419921875,,,757.4644927978516,,774.0064086914062,,800.6285247802734,,825.9583435058594,,,,802.1793365478516,820.7889862060547,839.3986206054688,849.2203979492188
659.132942199707,,,,,,,,,666.6283493041992,,,712.1004943847656,745.0802917480469,716.0980529785156,715.8482055664062,674.1237564086914,708.944953918457,,,,,,,,,729.6531066894531,,,772.5663909912109,801.0089263916016,812.4857177734375,838.9322509765625,848.912109375
690.0082244873047,664.1583480834961,684.6783447265625,666.0238037109375,694.5386123657227,,707.0638046264648,,,715.0586166381836,671.0871772766113,705.9978332519531,713.1931533813477,738.5100479125977,718.2565307617188,715.3251037597656,681.2139358520508,676.306999206543,686.1584091186523,676.5732574462891,687.4896850585938,688.5547027587891,,702.6661834716797,,,672.0469360351562,724.7652893066406,761.5083923339844,759.3783569335938,799.582763671875,803.5765686035156,837.6571350097656,848.3072814941406
669.0901145935059,672.1700592041016,682.6931915283203,669.6034393310547,687.5697708129883,,705.7927703857422,,,676.2766456604004,677.0466346740723,704.2527923583984,715.032600402832,715.2892608642578,734.0255661010742,690.6497192382812,714.7759399414062,700.7641983032227,693.3099975585938,663.4932098388672,678.9156875610352,677.8875122070312,,686.1128387451172,,,713.3592224121094,714.9014739990234,752.6865386962891,750.3731689453125,798.4398956298828,791.7568206787109,844.7073364257812,837.2531433105469
,,684.2421722412109,680.4942398071289,682.992862701416,,,,717.473876953125,,,707.2295227050781,718.7231903076172,710.7275924682617,729.217414855957,696.2355728149414,716.2245635986328,,,659.9120025634766,678.3913726806641,677.1427612304688,,,,726.0881195068359,,,746.5652465820312,746.5652465820312,793.2631378173828,788.0189666748047,840.7101440429688,834.9665679931641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.7426223754883,,701.3156280517578,688.6621055603027,700.7883911132812,,706.0606994628906,,728.4679641723633,,734.5311050415039,696.570556640625,712.914680480957,,730.5768966674805,,720.2958984375,636.8263702392578,,635.5069351196289,648.9651870727539,640.5207977294922,,652.6596145629883,,636.5624847412109,,628.645866394043,715.7286834716797,712.0342559814453,,757.686767578125,,814.1586303710938
728.2474060058594,,,726.5299301147461,727.265983581543,,,,,,,696.5967254638672,713.2808074951172,,731.6823654174805,,722.6042633056641,702.3915863037109,,,701.9002990722656,699.6894836425781,,,,,,,711.9717712402344,703.6198272705078,,752.9945526123047,,811.9494323730469
,,706.3490371704102,691.6725692749023,706.1123199462891,692.1460037231445,714.1606979370117,,,,,698.7740859985352,718.4216079711914,,733.0980682373047,,723.6293869018555,,,633.3115882873535,645.6537017822266,636.6344604492188,665.1162719726562,652.0621032714844,,,,,711.6365509033203,707.1269226074219,,750.7990264892578,,807.0505828857422
